seed,policy,ep_idx,friction,inertia,noise,reward,violation
4,NeuralBandit,10,0.7,0.8,0.052069696048243005,-0.10207538263986224,0
4,NeuralBandit,11,0.4,2.0,0.07133007757513794,-0.2563313047141956,1
4,NeuralBandit,12,0.7,2.0,0.07815610605527751,-0.2737800967109152,1
4,NeuralBandit,13,0.4,0.8,0.088335889066152,-0.1872130398561317,1
4,NeuralBandit,14,0.4,2.0,0.0820849989671228,-0.23189320048517062,0
4,NeuralBandit,15,1.0,2.0,0.05394104496255525,-0.3290674096979358,1
4,NeuralBandit,16,0.4,0.8,0.08885999602031422,-0.07748953208107418,0
4,NeuralBandit,17,0.4,0.8,0.07670730340993122,-0.15182158051453146,0
4,NeuralBandit,18,0.7,0.8,0.058549542011658566,-0.24125418379978347,1
4,NeuralBandit,19,0.7,0.8,0.07551776898957595,-0.10135872712749984,0
4,NeuralBandit,20,0.4,2.0,0.0825409124611071,-0.17451684120467936,1
4,NeuralBandit,21,0.7,0.8,0.08270160448611867,-0.14578229438811674,0
4,NeuralBandit,22,0.7,1.0,0.08711258824671456,-0.25240239343165405,0
4,NeuralBandit,23,0.7,0.8,0.05728970828651548,-0.25252637509705095,1
4,NeuralBandit,24,1.0,0.8,0.08634217774984815,-0.12860277150589758,0
4,NeuralBandit,25,1.0,1.0,0.06331633747029396,-0.17465373086246286,0
4,NeuralBandit,26,0.7,2.0,0.06962324771423556,-0.2891398233867402,1
4,NeuralBandit,27,0.7,2.0,0.05484647173434261,-0.48478744718821226,1
4,NeuralBandit,28,1.0,0.8,0.06171900704307972,-0.1320378850723997,0
4,NeuralBandit,29,0.7,2.0,0.05222215830077448,-0.3478187816557547,1
4,Oracle,0,0.4,0.8,0.060444604514730244,-0.07610032905829434,0
4,Oracle,1,1.0,2.0,0.0567368900290213,-0.31190700500733176,1
4,Oracle,2,0.4,1.0,0.05572419064019207,-0.09564915299818055,0
4,Oracle,3,1.0,1.0,0.07002633839342248,-0.15519534334252727,0
4,Oracle,4,1.0,0.8,0.06737116969845262,-0.12302863606142234,0
4,Oracle,5,0.7,1.0,0.0594501231629921,-0.12287159852937002,0
4,Oracle,6,0.4,0.8,0.07209100933199461,-0.07543500241545323,0
4,Oracle,7,0.7,0.8,0.07261950362106558,-0.10700554850782013,0
4,Oracle,8,0.7,2.0,0.07424753698318617,-0.23502300995794118,0
4,Oracle,9,1.0,0.8,0.07352232440527938,-0.11896832000173226,0
4,Oracle,10,0.7,0.8,0.052069696048243005,-0.10039170248132413,0
4,Oracle,11,0.4,2.0,0.07133007757513794,-0.16743372834124073,1
4,Oracle,12,0.7,2.0,0.07815610605527751,-0.228024726451282,0
4,Oracle,13,0.4,0.8,0.088335889066152,-0.07749579482799107,0
4,Oracle,14,0.4,2.0,0.0820849989671228,-0.1758077724003407,1
4,Oracle,15,1.0,2.0,0.05394104496255525,-0.30790967168142513,1
4,Oracle,16,0.4,0.8,0.08885999602031422,-0.07774513476453374,0
4,Oracle,17,0.4,0.8,0.07670730340993122,-0.08092895155533948,0
4,Oracle,18,0.7,0.8,0.058549542011658566,-0.10259242382276577,0
4,Oracle,19,0.7,0.8,0.07551776898957595,-0.1012340009762244,0
4,Oracle,20,0.4,2.0,0.0825409124611071,-0.17828681238069038,1
4,Oracle,21,0.7,0.8,0.08270160448611867,-0.09517908581811446,0
4,Oracle,22,0.7,1.0,0.08711258824671456,-0.12200025023707169,0
4,Oracle,23,0.7,0.8,0.05728970828651548,-0.09900927995723197,0
4,Oracle,24,1.0,0.8,0.08634217774984815,-0.1273963352177983,0
4,Oracle,25,1.0,1.0,0.06331633747029396,-0.15264035554869645,0
4,Oracle,26,0.7,2.0,0.06962324771423556,-0.2324778528796524,0
4,Oracle,27,0.7,2.0,0.05484647173434261,-0.22755284916088162,0
4,Oracle,28,1.0,0.8,0.06171900704307972,-0.1238797943143018,0
4,Oracle,29,0.7,2.0,0.05222215830077448,-0.2308210942039982,0
